index,time,S:London__all,S:Eyam__all,I:London__all,I:Eyam__all,obs_mean:Eyam__Kendall__inc,obs_mean:London__Creighton__inc,obs_real:Eyam__Kendall__inc,obs_real:London__Creighton__inc
0,245,398344,138.924,0,1.57793,9.33063,4.58348,11.0524,4.23264
0,214,398420,137.468,6.67353,0,0.827484,65.7517,0.88385,60.2006
0,184,398380,145.958,78.7297,3.57467,18.9096,580.6,20.8604,623.666
0,153,398751,169.032,377.996,0.144616,24.6734,3612.21,25.4173,4108.04
0,123,399981,180.367,2052.46,12.1701,68.0709,14471.9,79.0257,14130.6
0,92,413770,239.102,5049.84,28.6537,53.486,20483.1,55.9674,24085.5
0,61,433757,331.619,5607.55,0.71671,15.8228,15170.6,20.0908,16939.6
0,31,450785,345.566,3065.59,0,4.57531,6149.8,4.88007,5334.62
0,0,459333,348.571,666.54,1.4287,0,0,0,0
5,245,397062,147.026,0,0.728043,8.32993,3.59582,8.61683,3.56112
5,214,397510,160.907,0.51674,0,1.19674,43.1427,1.1844,39.9972
5,184,397529,159.68,24.6852,2.41032,17.7937,543.604,17.0449,516.616
5,153,397238,176.952,347.813,2.22272,24.5619,3559.73,25.7353,4100.48
5,123,401719,192.718,1785.64,6.9016,70.2628,13371.1,61.2428,13926.1
5,92,412204,248.801,5202.47,17.6278,63.6844,21656.9,67.3365,24962.9
5,61,433483,323.046,5741.94,3.38747,19.9061,14789.3,17.586,12691.1
5,31,452327,346.484,2351.77,0,3.53149,5321.2,3.30193,6237.99
5,0,459140,349.129,860.13,0.871144,0,0,0,0
10,245,393103,145.759,4.01789,0,9.36011,30.5129,10.5292,26.5578
10,214,392296,135.393,2.01751,0,0.873385,71.92,0.872642,57.9738
10,184,391065,149.546,49.0281,0,16.4868,524.719,17.9886,621.596
10,153,389252,175.232,417.275,3.05254,22.7868,3862.21,21.4463,3929.77
10,123,391437,197.941,2295.73,7.99906,70.7434,14812.9,74.8622,15080.4
10,92,402695,261.617,6407.42,10.4267,54.0592,26308,55.8446,29322.1
10,61,427880,314.798,7422.73,13.5207,18.0703,18281.3,14.8613,18594.8
10,31,450138,343.37,3445.79,3.01961,4.02908,6415.93,3.96798,5672.14
10,0,459236,349.617,763.984,0.382987,0,0,0,0
15,245,282679,346.808,0,0,0,0,0,0
15,214,282679,346.808,0,0,0,0,0,0
15,184,282679,346.808,0,0,0,75.4459,0,77.1253
15,153,282709,346.808,45.1673,0,0,2511.86,0,2544.32
15,123,294453,346.808,822.378,0,0,19384.8,0,22248.7
15,92,308440,346.808,6884.67,0,0,70052.4,0,74241.8
15,61,357002,346.808,16195.6,0,0,70703.4,0,78664.4
15,31,438550,346.808,5350.79,0,3.91366,16099,3.32464,14824
15,0,459350,349.735,650.031,0.264762,0,0,0,0
20,245,394348,152.339,1.80246,0.819259,6.92598,15.5878,7.30527,15.2554
20,214,388872,167.463,9.38386,0,0.530137,98.7597,0.554489,88.0045
20,184,388957,169.579,49.5886,1.55017,15.4719,583.598,14.9355,691.335
20,153,394223,189.433,419.234,0,22.1331,4303.57,21.3501,4017.46
20,123,397288,203.254,2135.68,8.8518,66.4253,14580.9,64.5064,13865.7
20,92,403341,259.529,6921.12,17.4888,54.5295,26714.7,60.9374,27343.7
20,61,430901,323.924,6818.2,3.26752,19.1002,16688.6,19.5224,17618.6
20,31,452479,346.581,2476.11,0,4.17024,5045.22,3.77193,4600.44
20,0,459369,348.567,630.942,1.43291,0,0,0,0
25,245,368008,166.219,0,0,0,0,0,0
25,214,368005,166.976,0,0,0.791315,14.5529,0.767189,14.1006
25,184,368008,166.845,12.384,0.296469,19.4535,392.087,20.6382,394.81
25,153,368649,179.958,184.887,0.471072,25.389,3594.28,26.4405,3538.97
25,123,371207,185.671,1622.98,9.95105,72.9074,18303.7,77.5238,15681.3
25,92,384474,249.996,6214.31,16.3363,62.2563,36740.8,56.9371,36975.6
25,61,419628,323.347,7801.7,4.07739,18.8065,24982.9,19.4709,20400.5
25,31,449444,343.905,2967.84,2.32598,4.4292,7587.83,4.16778,6967.69
25,0,459389,348.715,610.725,1.28518,0,0,0,0
30,245,425905,174.2,15.4645,0,0,70.3302,0,74.7276
30,214,426200,171.427,4.54277,0,1.30091,89.8286,1.41095,84.9221
30,184,426126,170.367,63.5617,1.90781,18.2935,700.951,19.0133,738.715
30,153,427772,187.634,282.8,2.81615,21.6883,2193.83,24.1755,2078.97
30,123,429667,188.47,541.704,9.17636,74.1082,4526.84,62.4498,4731.66
30,92,433490,261.423,1202.42,10.405,58.9982,8616.15,70.3231,9086.06
30,61,441405,323.537,1903.89,7.28938,16.7151,10116.1,14.9978,9228.49
30,31,452743,346.41,1238.64,0,4.36363,6017.92,4.87387,5864.77
30,0,459070,349.423,930.342,0.576685,0,0,0,0
35,245,380578,167.279,0,0,0,8.31334,0,8.52479
35,214,380512,163.71,0,0,0.59024,39.5366,0.58287,39.3594
35,184,380554,166.447,44.305,0,17.5619,566.985,21.0607,614.776
35,153,381122,181.128,147.443,3.02449,25.6321,3248.04,23.2842,3175.62
35,123,384676,206.345,1013.79,3.02674,71.6727,14363.7,81.8934,12517.7
35,92,400365,267.057,2993.55,2.64134,56.2373,26884.7,53.9077,22307.7
35,61,431132,329.364,3353.81,0,17.4429,17859.5,17.8361,16228.4
35,31,450831,346.294,1849.78,0,3.73026,7319.09,4.21537,7545.49
35,0,459333,349.608,666.591,0.392454,0,0,0,0
40,245,381508,346.332,0,0,0,0.835163,0,0.871683
40,214,381507,346.332,1.24023,0,0,46.5358,0,50.0608
40,184,377637,346.332,32.7521,0,0,494.618,0,529.964
40,153,377930,346.332,234.048,0,0,3304.06,0,2913.38
40,123,386316,346.332,1238.28,0,0,13210.9,0,16127.7
40,92,390998,345.965,5454.85,0,0,32874.4,0,32918.5
40,61,424923,346.903,6722.08,0,0,21774.4,0,19200.7
40,31,449709,346.327,3122.51,0,3.70618,7168.81,3.19044,7331.63
