S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all
0.0103047,-0.0162543,-0.000608845,-0.00349086,-0.0175256,-0.000650197,-0.0506785,0,0,0,0,0
-0.0162543,0.321661,0.00675901,0.0239346,-0.000645961,0.0065537,0.19208,0,0,0,0,0
-0.000608845,0.00675901,0.000811578,0.00174033,0.00433543,0.000576895,0.018244,0,0,0,0,0
-0.00349086,0.0239346,0.00174033,0.00535986,0.0147138,0.00134107,0.0537177,0,0,0,0,0
-0.0175256,-0.000645961,0.00433543,0.0147138,0.186423,0.00363507,0.258533,0,0,0,0,0
-0.000650197,0.0065537,0.000576895,0.00134107,0.00363507,0.000467039,0.0140754,0,0,0,0,0
-0.0506785,0.19208,0.018244,0.0537177,0.258533,0.0140754,0.705334,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
