index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
0,0.998551,0.995918,0.89407,1.07726,0.565051,0.262973,8.62675,0.1,0.1,1,1,0.1,-93.8583
1,0.998579,0.996302,0.900202,0.94111,0.595794,0.26507,8.82468,0.1,0.1,1,1,0.1,-88.1227
2,0.998579,0.996302,0.900202,0.94111,0.595794,0.26507,8.82468,0.1,0.1,1,1,0.1,-88.1227
3,0.998579,0.996302,0.900202,0.94111,0.595794,0.26507,8.82468,0.1,0.1,1,1,0.1,-88.1227
4,0.998579,0.996302,0.900202,0.94111,0.595794,0.26507,8.82468,0.1,0.1,1,1,0.1,-88.1227
5,0.998579,0.996302,0.900202,0.94111,0.595794,0.26507,8.82468,0.1,0.1,1,1,0.1,-88.1227
6,0.998579,0.996302,0.900202,0.94111,0.595794,0.26507,8.82468,0.1,0.1,1,1,0.1,-88.1227
7,0.998579,0.996302,0.900202,0.94111,0.595794,0.26507,8.82468,0.1,0.1,1,1,0.1,-88.1227
8,0.998579,0.996302,0.900202,0.94111,0.595794,0.26507,8.82468,0.1,0.1,1,1,0.1,-88.1227
9,0.998579,0.996302,0.900202,0.94111,0.595794,0.26507,8.82468,0.1,0.1,1,1,0.1,-88.1227
10,0.998339,0.998906,0.921911,0.931878,0.594526,0.275806,9.05532,0.1,0.1,1,1,0.1,-86.1686
11,0.998027,0.998412,0.935564,0.986253,0.586166,0.278247,9.62148,0.1,0.1,1,1,0.1,-86.2668
12,0.998027,0.998412,0.935564,0.986253,0.586166,0.278247,9.62148,0.1,0.1,1,1,0.1,-86.2668
13,0.998511,0.998041,0.954129,0.971064,0.557405,0.28322,8.67071,0.1,0.1,1,1,0.1,-87.4374
14,0.998511,0.998041,0.954129,0.971064,0.557405,0.28322,8.67071,0.1,0.1,1,1,0.1,-87.4374
15,0.998511,0.998041,0.954129,0.971064,0.557405,0.28322,8.67071,0.1,0.1,1,1,0.1,-87.4374
16,0.998511,0.998041,0.954129,0.971064,0.557405,0.28322,8.67071,0.1,0.1,1,1,0.1,-87.4374
17,0.998511,0.998041,0.954129,0.971064,0.557405,0.28322,8.67071,0.1,0.1,1,1,0.1,-87.4374
18,0.998511,0.998041,0.954129,0.971064,0.557405,0.28322,8.67071,0.1,0.1,1,1,0.1,-87.4374
19,0.998511,0.998041,0.954129,0.971064,0.557405,0.28322,8.67071,0.1,0.1,1,1,0.1,-87.4374
20,0.998511,0.998041,0.954129,0.971064,0.557405,0.28322,8.67071,0.1,0.1,1,1,0.1,-87.4374
21,0.998511,0.998041,0.954129,0.971064,0.557405,0.28322,8.67071,0.1,0.1,1,1,0.1,-87.4374
22,0.998511,0.998041,0.954129,0.971064,0.557405,0.28322,8.67071,0.1,0.1,1,1,0.1,-87.4374
23,0.998511,0.998041,0.954129,0.971064,0.557405,0.28322,8.67071,0.1,0.1,1,1,0.1,-87.4374
24,0.997788,0.998679,0.856228,0.892761,0.513596,0.249119,8.10209,0.1,0.1,1,1,0.1,-89.5233
25,0.997788,0.998679,0.856228,0.892761,0.513596,0.249119,8.10209,0.1,0.1,1,1,0.1,-89.5233
26,0.997788,0.998679,0.856228,0.892761,0.513596,0.249119,8.10209,0.1,0.1,1,1,0.1,-89.5233
27,0.997788,0.998679,0.856228,0.892761,0.513596,0.249119,8.10209,0.1,0.1,1,1,0.1,-89.5233
28,0.997788,0.998679,0.856228,0.892761,0.513596,0.249119,8.10209,0.1,0.1,1,1,0.1,-89.5233
29,0.997788,0.998679,0.856228,0.892761,0.513596,0.249119,8.10209,0.1,0.1,1,1,0.1,-89.5233
