index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
0,0.996486,0.99252,0.89256,1.09651,0.393955,0.255796,5.77183,0.1,0.1,0.9,0.9,0.1,-326.326
1,0.996486,0.99252,0.89256,1.09651,0.393955,0.255796,5.77183,0.1,0.1,0.9,0.9,0.1,-326.326
2,0.996453,0.9925,0.898302,1.09964,0.392924,0.241984,5.77826,0.1,0.1,0.9,0.9,0.1,-188.308
3,0.996453,0.9925,0.898302,1.09964,0.392924,0.241984,5.77826,0.1,0.1,0.9,0.9,0.1,-188.308
4,0.996422,0.99249,0.894675,1.09788,0.388991,0.253345,5.76107,0.1,0.1,0.9,0.9,0.1,-136.229
5,0.996422,0.99249,0.894675,1.09788,0.388991,0.253345,5.76107,0.1,0.1,0.9,0.9,0.1,-136.229
6,0.996422,0.99249,0.894675,1.09788,0.388991,0.253345,5.76107,0.1,0.1,0.9,0.9,0.1,-136.229
7,0.996422,0.99249,0.894675,1.09788,0.388991,0.253345,5.76107,0.1,0.1,0.9,0.9,0.1,-136.229
8,0.996422,0.99249,0.894675,1.09788,0.388991,0.253345,5.76107,0.1,0.1,0.9,0.9,0.1,-136.229
9,0.996422,0.99249,0.894675,1.09788,0.388991,0.253345,5.76107,0.1,0.1,0.9,0.9,0.1,-136.229
10,0.996422,0.99249,0.894675,1.09788,0.388991,0.253345,5.76107,0.1,0.1,0.9,0.9,0.1,-136.229
11,0.996422,0.99249,0.894675,1.09788,0.388991,0.253345,5.76107,0.1,0.1,0.9,0.9,0.1,-136.229
12,0.996422,0.99249,0.894675,1.09788,0.388991,0.253345,5.76107,0.1,0.1,0.9,0.9,0.1,-136.229
13,0.99644,0.99243,0.896266,1.09221,0.385758,0.257661,5.73422,0.1,0.1,0.9,0.9,0.1,-135.661
14,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
15,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
16,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
17,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
18,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
19,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
20,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
21,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
22,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
23,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
24,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
25,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
26,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
27,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
28,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
29,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
30,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
31,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
32,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
33,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
34,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
35,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
36,0.996592,0.992525,0.874236,1.0725,0.385432,0.258347,5.71902,0.1,0.1,0.9,0.9,0.1,-119.499
37,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
