index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
0,0.994758,0.994845,0.880266,0.99773,0.490428,0.23333,6.86839,0,0,0.296653,0.735813,0.1,-84.5941
1,0.994758,0.994845,0.880266,0.99773,0.490428,0.23333,6.86839,0,0,0.296653,0.735813,0.1,-84.5941
2,0.994758,0.994845,0.880266,0.99773,0.490428,0.23333,6.86839,0,0,0.296653,0.735813,0.1,-84.5941
3,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
4,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
5,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
6,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
7,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
8,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
9,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
10,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
11,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
12,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
13,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
14,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
15,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
16,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
17,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
18,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
19,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
20,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
21,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
22,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
23,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
24,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
25,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
26,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
27,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
